Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
—		—	μή	Mt 11:23,Lk 18:7,Jn 3:4,Jn 18:11,Mt 7:9,Mt 7:10,Mt 9:15,Mk 2:19,Lk 5:34,Lk 10:15,Lk 17:9,Jn 4:12,Jn 6:67,Jn 7:31,Jn 7:35,Jn 7:41,Jn 7:47,Jn 7:51,Jn 7:52,Jn 8:53,Jn 9:27,Jn 9:40,Jn 10:21,Jn 18:17,Jn 18:25,Ac 7:28,Ac 7:42,Ro 3:3,Ro 3:5,Ro 9:14,Ro 9:20,Ro 10:18,Ro 10:19,Ro 11:1,Ro 11:11,1 Co 1:13,1 Co 9:4,1 Co 9:5,1 Co 9:9,1 Co 10:22,1 Co 11:22,1 Co 12:29,1 Co 12:29,1 Co 12:29,1 Co 12:29,1 Co 12:30,1 Co 12:30,1 Co 12:30,2 Co 3:1,Jas 2:14,Jas 3:12	particle	—	—	—	—	—	μὴ
sg		aor	ἵστημι	Ac 11:13	verb	acc	pass	participle	—	mas	σταθέντα
sg		—	ἱμάτιον	Mt 5:40,Mt 24:18,Mk 2:21,Mk 10:50,Mk 13:16,Lk 5:36,Lk 6:29,Lk 8:27,Lk 22:36,Jn 19:2,Jn 19:5,Heb 1:12,Re 19:13,Re 19:16	noun	acc	—	—	—	neu	ἱμάτιον
pl		futr	βάλλω	Mt 13:42,Mt 13:50,Re 4:10			actv	indicative	3p		βαλοῦσιν
pl		pres	δύναμαι	2 Ti 3:15	verb	acc	either middle or passive	participle	—	neu	δυνάμενά
pl		pres	κάθημαι	Mt 20:30,Mt 27:36,Mk 2:6,Lk 5:17,Lk 10:13,Ac 2:2,Re 11:16	verb	nom	either middle or passive	participle	—	mas	καθήμενοι
sg		—	μέγας	Mt 24:31,Mt 28:8,Lk 17:15,Lk 24:52,Ac 19:27,Ac 19:35,Jud 6,Re 7:14,Re 9:2,Re 11:8,Re 11:12,Re 14:2,Re 16:1,Re 16:14,Re 17:1,Re 21:3	adjective	gen	—	—	—	fem	μεγάλης
sg		perfect	ἀγαπάω	Ro 9:25,Ro 9:25,Re 20:9	verb	acc	pass	participle	—	fem	ἠγαπημένην
sg		aor	ἀπόλλυμι	Mt 22:7,Lk 17:27,Lk 17:29,Jud 5	verb	—	actv	indicative	3p	—	ἀπώλεσεν
sg		—	εἷς	Mt 6:24,Mt 6:27,Mt 10:42,Mt 13:46,Mt 16:14,Mt 18:6,Mt 18:16,Mt 18:28,Mt 21:24,Mt 23:15,Mt 27:15,Mk 8:14,Mk 9:42,Mk 11:29,Mk 12:6,Mk 15:6,Mk 15:27,Mk 15:27,Lk 15:19,Lk 15:26,Lk 16:5,Lk 16:13,Lk 17:2,Jn 8:41,Jn 18:14,Jn 18:39,Jn 20:7,Jn 20:12,Jn 20:12,Ac 1:22,Ac 1:24,Ac 2:3,Ac 20:31,Ac 23:17,1 Co 14:31,Ga 4:22,Ga 4:22,Eph 2:15,Eph 5:33,1 Th 2:11,1 Th 5:11,Re 19:17	adjective	acc	—	—	—	mas	ἕνα
sg		pres	ἔχω	Mt 5:23,Mt 21:3,Mk 11:3,Lk 17:9,Lk 19:31,Lk 19:34,Jn 13:10,1 Co 12:24,Col 4:13,Heb 7:27,Re 21:23,Mt 8:20,Mt 9:6,Mt 11:18,Mt 13:12,Mt 13:12,Mt 13:12,Mt 13:21,Mt 13:27,Mt 13:44,Mt 18:25,Mt 25:29,Mk 2:10,Mk 3:22,Mk 3:26,Mk 3:29,Mk 3:30,Mk 4:9,Mk 4:23,Mk 4:25,Mk 4:25,Mk 4:25,Mk 5:23,Lk 5:24,Lk 7:33,Lk 9:58,Lk 14:28,Lk 19:25,Lk 19:26,Lk 20:24,Lk 22:37,Lk 24:39,Jn 3:36,Jn 4:44,Jn 5:6,Jn 5:24,Jn 5:26,Jn 6:9,Jn 6:47,Jn 6:54,Jn 9:21,Jn 9:23,Jn 10:20,Jn 12:48,Jn 14:30,Jn 15:13,Jn 16:15,Jn 16:21,Jn 19:11,Ac 7:1,Ac 9:14,Ac 14:9,Ac 15:21,Ac 23:17,Ro 4:2,Ro 8:9,Ro 9:21,Ro 12:4,1 Co 7:7,1 Co 7:12,1 Co 7:13,1 Co 7:37,1 Co 12:12,1 Co 12:23,1 Co 14:26,1 Co 14:26,1 Co 14:26,1 Co 14:26,1 Co 14:26,2 Co 8:12,Eph 5:5,1 Ti 5:4,1 Ti 5:16,Heb 3:3,Heb 7:24,Heb 10:35,1 Jn 2:23,1 Jn 2:23,1 Jn 3:15,1 Jn 4:16,1 Jn 4:18,1 Jn 5:10,1 Jn 5:12,1 Jn 5:12,2 Jn 9,2 Jn 9,Re 9:11,Re 12:6,Re 12:12,Re 13:9,Re 13:14,Re 19:16,Re 20:6			actv	indicative	3p		ἔχει
sg		—	φῶς	Lk 12:3,Jn 5:35,2 Co 6:14,1 Jn 1:7,1 Jn 2:9,1 Jn 2:10	noun	dat	—	—	—	neu	φωτὶ
sg		—	δόξα	Lk 2:9,Lk 2:14,Lk 14:10,Lk 19:38,Jn 8:54,Ro 2:10,Ro 9:4,Ro 11:36,Ro 16:27,1 Co 11:7,1 Co 11:7,1 Co 11:15,1 Co 15:40,1 Co 15:41,1 Co 15:41,1 Co 15:41,2 Co 3:9,2 Co 8:23,Ga 1:5,Eph 3:13,Eph 3:21,Php 3:19,Php 4:20,1 Th 2:20,1 Ti 1:17,2 Ti 4:18,Heb 13:21,1 Pe 1:24,1 Pe 4:11,2 Pe 3:18,Jud 25,Re 1:6,Re 5:13,Re 7:12,Re 19:1,Re 21:23	noun	nom	—	—	—	fem	δόξα
sg		—	πούς	Mt 18:8,Mk 9:45,1 Co 12:15	noun	nom	—	—	—	mas	πούς
sg		aor	κηρύσσω	2 Co 1:19	verb	nom	pass	participle	—	mas	κηρυχθείς
—		aor	χαίρω	Lk 15:32,2 Co 7:7	verb	—	pass	infinitive	—	—	χαρῆναι
pl		—	τέκνον	Col 3:20		vocative, nominative	—	—	—	neu	τέκνα
sg		—	Χριστός	Mt 27:17,Mt 27:22,Jn 9:22	noun	acc	—	—	—	mas	χριστόν
sg		aor	καταβαίνω	Mt 8:1	verb	gen	actv	participle	—	mas	Καταβάντος
pl		pres	ἀγαπάω	1 Jn 3:11,1 Jn 3:18,1 Jn 3:23,1 Jn 4:7,1 Jn 4:12,2 Jn 5	verb	—	actv	subjunctive	1p	—	ἀγαπῶμεν
sg		perfect	πληρόω	2 Co 7:4,Php 4:18	verb	—	pass	indicative	1p	—	πεπλήρωμαι
sg		aor	ἀγαπάω	Jn 17:23,Jn 17:23,Heb 1:9	verb	—	actv	indicative	2p	—	ἠγάπησας
pl		pres	μέλλω	Jn 6:15,Ac 20:38	verb	—	actv	indicative	3p	—	μέλλουσιν
pl		—	ἄνθρωπος	Mt 5:19,Mt 13:25,Mk 8:24,Lk 5:10,Lk 7:31,Lk 11:46,Lk 13:4,Jn 6:10,Ac 5:34,Ac 16:35,Ac 16:37,Ac 18:13,Ac 22:15,Ac 24:16,Ro 5:12,Ro 5:18,Ro 5:18,1 Co 7:7,2 Co 5:11,Ga 1:10,1 Ti 2:4,1 Ti 6:9,Tt 3:2,Heb 7:28,Jas 3:9,1 Pe 4:6,Re 9:4,Re 9:10,Re 16:2,Re 16:8,Re 16:21		acc	—	—	—	mas	ἀνθρώπους
sg		—	οἰκία	Mt 5:15,Mt 7:25,Mt 7:27,Mt 8:6,Mt 9:10,Mt 13:57,Mt 26:6,Mk 2:15,Mk 6:4,Mk 9:33,Mk 14:3,Lk 5:29,Lk 6:48,Lk 7:37,Lk 8:27,Lk 10:7,Lk 15:25,Lk 17:31,Jn 8:35,Jn 11:31,Jn 14:2,Ac 9:11,Ac 10:32,Ac 16:32,Ac 17:5,2 Ti 2:20	noun	dat	—	—	—	fem	οἰκίᾳ
pl		impft	εἰμί	Mt 23:30,Mt 23:30,Ac 27:37,Ga 4:3,Eph 2:3	verb	—	mid	indicative	1p	—	ἤμεθα
pl		pres	δοκέω	Jn 5:45	verb	—	actv	imperative	2p	—	δοκεῖτε
