Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
κατακρίσεως	κατάκρισις	feminine	genitive	-	-	-	-	singular	-	noun	-	-	2 Co 3:9	condemning	-
καταλάλους	κατάλαλος	masculine	accusative	-	-	-	-	plural	-	adjective	-	-	Ro 1:30	slanderer	-
κατάλυμά	κατάλυμα	neuter	nominative	-	-	-	-	singular	-	noun	-	-	Mk 14:14	lodging place	-
κατάλυμα	κατάλυμα	neuter	nominative	-	-	-	-	singular	-	noun	-	-	Lk 22:11	lodging place	-
καταλύματι	κατάλυμα	neuter	dative	-	-	-	-	singular	-	noun	-	-	Lk 2:7	lodging place	-
κατάπαυσίν	κατάπαυσις	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 4:5,Heb 4:3,Heb 3:11	rest (change)	-
κατάπαυσιν	κατάπαυσις	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 4:11,Heb 4:10,Heb 4:3,Heb 4:1,Heb 3:18	rest (change)	-
καταπαύσεώς	κατάπαυσις	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Ac 7:49	rest (change)	-
κατάρα	κατάρα	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Ga 3:13	cursed thing	-
κατάρα	κατάρα	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Jas 3:10	curse (appeal)	-
κατάραν	κατάρα	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Ga 3:10	cursed state	-
κατάρας	κατάρα	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Ga 3:13	curse (appeal)	-
κατάρας	κατάρα	feminine	genitive	-	-	-	-	singular	-	noun	-	-	2 Pe 2:14,Heb 6:8	cursed state	-
κατασκόπους	κατάσκοπος	masculine	accusative	-	-	-	-	plural	-	noun	-	-	Heb 11:31	spy	-
καταστήματι	κατάστημα	neuter	dative	-	-	-	-	singular	-	noun	-	-	Tt 2:3	demeanor	-
κατάσχεσιν	κατάσχεσις	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 7:5	acquisition (act)	-
κατασχέσει	κατάσχεσις	feminine	dative	-	-	-	-	singular	-	noun	-	-	Ac 7:45	acquisition (act)	-
κατέναντι	κατέναντι	-	-	-	-	-	-	-	-	adverb	-	-	Lk 19:30	ahead	-
κατέναντι	κατέναντι	-	-	-	-	-	-	-	-	preposition, adverb	-	-	2 Co 12:19,2 Co 2:17,Ro 4:17,Mk 13:3,Mk 12:41,Mk 11:2,Mt 21:2	-	-
κατήλθομεν	κατέρχομαι	-	-	aorist	active	indicative	first person	plural	I come down, arrive	verb	53	-	Ac 27:5,Ac 21:3	-	-
κατελθεῖν	κατέρχομαι	-	-	aorist	active	infinitive	-	-	I come down, arrive	verb	53	-	Ac 19:1,Ac 9:32	-	-
κατελθόντες	κατέρχομαι	masculine	nominative	aorist	active	participle	-	plural	I come down, arrive	verb	53	-	Ac 15:1	-	-
κατελθόντων	κατέρχομαι	masculine	genitive	aorist	active	participle	-	plural	I come down, arrive	verb	53	-	Lk 9:37	-	-
κατελθὼν	κατέρχομαι	masculine	nominative	aorist	active	participle	-	singular	I come down, arrive	verb	53	-	Ac 18:22,Ac 12:19,Ac 8:5	-	-
κατερχομένη	κατέρχομαι	feminine	nominative	present	either middle or passive	participle	-	singular	I come down, arrive	verb	53	-	Jas 3:15	-	-
κατῆλθέν	κατέρχομαι	-	-	aorist	active	indicative	third person	singular	I come down, arrive	verb	53	-	Ac 21:10	-	-
κατῆλθεν	κατέρχομαι	-	-	aorist	active	indicative	third person	singular	I come down, arrive	verb	53	-	Lk 4:31	-	-
κατῆλθον	κατέρχομαι	-	-	aorist	active	indicative	third person	plural	I come down, arrive	verb	53	-	Ac 18:5,Ac 15:30,Ac 13:4,Ac 11:27	-	-
κατάσχωμεν	κατέχω	-	-	aorist	active	subjunctive	first person	plural	I hold fast to, restrain	verb	54	-	Heb 3:14,Heb 3:6	-	-
κατέχειν	κατέχω	-	-	present	active	infinitive	-	-	I hold fast to, restrain	verb	54	-	Phm 13,Lk 14:9	-	-
κατέχετε	κατέχω	-	-	present	active	indicative	second person	plural	I hold fast to, restrain	verb	54	-	1 Co 15:2,1 Co 11:2	-	-
κατέχετε	κατέχω	-	-	present	active	imperative	second person	plural	I hold fast to, restrain	verb	54	-	1 Th 5:21	-	-
κατέχον	κατέχω	neuter	accusative	present	active	participle	-	singular	I hold fast to, restrain	verb	54	-	2 Th 2:6	-	-
κατέχοντες	κατέχω	masculine	nominative	present	active	participle	-	plural	I hold fast to, restrain	verb	54	-	2 Co 6:10,1 Co 7:30	-	-
κατέχουσιν	κατέχω	-	-	present	active	indicative	third person	plural	I hold fast to, restrain	verb	54	-	Lk 8:15	-	-
κατέχωμεν	κατέχω	-	-	present	active	subjunctive	first person	plural	I hold fast to, restrain	verb	54	-	Heb 10:23	-	-
κατέχων	κατέχω	masculine	nominative	present	active	participle	-	singular	I hold fast to, restrain	verb	54	-	2 Th 2:7	-	-
κατειχόμεθα	κατέχω	-	-	imperfect	passive	indicative	first person	plural	I hold fast to, restrain	verb	54	-	Ro 7:6	-	-
κατεχόντων	κατέχω	masculine	genitive	present	active	participle	-	plural	I hold fast to, restrain	verb	54	-	Ro 1:18	-	-
κατεῖχον	κατέχω	-	-	imperfect	active	indicative	third person	plural	I hold fast to, restrain	verb	54	-	Ac 27:40,Lk 4:42	-	-
καταβαλλόμενοι	καταβάλλω	masculine	nominative	present	passive	participle	-	plural	-	verb	-	-	2 Co 4:9	to be felled	-
καταβαλλόμενοι	καταβάλλω	masculine	nominative	present	middle	participle	-	plural	-	verb	-	-	Heb 6:1	to found, to lay down	-
Καταβάντος	καταβαίνω	masculine	genitive	aorist	active	participle	-	singular	I go down, descend	verb	9	-	Mt 8:1	-	-
κατάβηθι	καταβαίνω	-	-	aorist	active	imperative	second person	singular	I go down, descend	verb	9	-	Mt 27:40,Lk 19:5,Jn 4:49,Ac 10:20	-	-
κατέβαινεν	καταβαίνω	-	-	imperfect	active	indicative	third person	singular	I go down, descend	verb	9	-	Lk 10:30,Lk 10:31	-	-
κατέβη	καταβαίνω	-	-	aorist	active	indicative	third person	singular	I go down, descend	verb	9	-	Mt 7:25,Mt 7:27,Lk 2:51,Lk 8:23,Lk 18:14,Lk 19:6,Jn 2:12,Ac 7:15,Ac 18:22,Ac 24:1,Eph 4:9,Re 12:12,Re 20:9	-	-
κατέβην	καταβαίνω	-	-	aorist	active	indicative	first person	singular	I go down, descend	verb	9	-	Ac 7:34	-	-
κατέβησαν	καταβαίνω	-	-	aorist	active	indicative	third person	plural	I go down, descend	verb	9	-	Jn 6:16,Ac 8:38,Ac 14:11,Ac 14:25,Ac 16:8	-	-
καταβάντες	καταβαίνω	masculine	nominative	aorist	active	participle	-	plural	I go down, descend	verb	9	-	Mk 3:22,Ac 8:15	-	-
καταβάς	καταβαίνω	masculine	nominative	aorist	active	participle	-	singular	I go down, descend	verb	9	-	Jn 3:13,Jn 6:51,Jn 6:58	-	-
καταβάτω	καταβαίνω	-	-	aorist	active	imperative	third person	singular	I go down, descend	verb	9	-	Mt 24:17,Mt 27:42,Mk 13:15,Mk 15:32,Lk 17:31	-	-
καταβέβηκα	καταβαίνω	-	-	perfect	active	indicative	first person	singular	I go down, descend	verb	9	-	Jn 6:38,Jn 6:42	-	-
καταβήσεται	καταβαίνω	-	-	future	middle	indicative	third person	singular	I go down, descend	verb	9	-	Ro 10:7,1 Th 4:16	-	-
καταβήσῃ	καταβαίνω	-	-	future	middle	indicative	second person	singular	I go down, descend	verb	9	-	Mt 11:23,Lk 10:15	-	-
καταβαίνει	καταβαίνω	-	-	present	active	indicative	third person	singular	I go down, descend	verb	9	-	Jn 5:7,Re 16:21	-	-
καταβαίνειν	καταβαίνω	-	-	present	active	infinitive	-	-	I go down, descend	verb	9	-	Re 13:13	-	-
καταβαίνοντα	καταβαίνω	masculine	accusative	present	active	participle	-	singular	I go down, descend	verb	9	-	Re 10:1,Re 18:1,Re 20:1	-	-
καταβαίνοντας	καταβαίνω	masculine	accusative	present	active	participle	-	plural	I go down, descend	verb	9	-	Jn 1:51	-	-
καταβαίνοντες	καταβαίνω	masculine	nominative	present	active	participle	-	plural	I go down, descend	verb	9	-	Lk 22:44	-	-
καταβαίνοντος	καταβαίνω	masculine	genitive	present	active	participle	-	singular	I go down, descend	verb	9	-	Jn 4:51	-	-
καταβαίνουσα	καταβαίνω	feminine	nominative	present	active	participle	-	singular	I go down, descend	verb	9	-	Re 3:12	-	-
καταβαίνουσαν	καταβαίνω	feminine	accusative	present	active	participle	-	singular	I go down, descend	verb	9	-	Ac 8:26,Re 21:2,Re 21:10	-	-
καταβαίνων	καταβαίνω	masculine	nominative	present	active	participle	-	singular	I go down, descend	verb	9	-	Jn 6:33,Jn 6:50	-	-
καταβαινόντων	καταβαίνω	masculine	genitive	present	active	participle	-	plural	I go down, descend	verb	9	-	Mt 17:9,Mk 9:9	-	-
καταβαῖνον	καταβαίνω	neuter	nominative	present	active	participle	-	singular	I go down, descend	verb	9	-	Jas 1:17	-	-
καταβαῖνον	καταβαίνω	neuter	accusative	present	active	participle	-	singular	I go down, descend	verb	9	-	Mt 3:16,Mk 1:10,Jn 1:32,Jn 1:33,Ac 10:11,Ac 11:5	-	-
καταβεβηκότες	καταβαίνω	masculine	nominative	perfect	active	participle	-	plural	I go down, descend	verb	9	-	Ac 25:7	-	-
καταβὰν	καταβαίνω	neuter	accusative	aorist	active	participle	-	singular	I go down, descend	verb	9	-	Ac 23:10	-	-
καταβὰς	καταβαίνω	masculine	nominative	aorist	active	participle	-	singular	I go down, descend	verb	9	-	Mt 14:29,Mt 28:2,Mk 15:30,Lk 6:17,Jn 6:41,Ac 10:21,Ac 20:10,Ac 25:6,Eph 4:10	-	-
καταβῆναι	καταβαίνω	-	-	aorist	active	infinitive	-	-	I go down, descend	verb	9	-	Lk 3:22,Lk 9:54	-	-
καταβῇ	καταβαίνω	-	-	aorist	active	subjunctive	third person	singular	I go down, descend	verb	9	-	Jn 4:47,Ac 24:22	-	-
κατεβάρησα	καταβαρέω	-	-	aorist	active	indicative	first person	singular	-	verb	-	-	2 Co 12:16	to overload	-
καταβαρυνόμενοι	καταβαρύνω	masculine	nominative	present	passive	participle	-	plural	-	verb	-	-	Mk 14:40	to be burdened, to be sleepy ⇔ have eyes weighed down	-
καταβολὴν	καταβολή	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 11:11	founding	-
καταβολῆς	καταβολή	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Re 17:8,Re 13:8,1 Pe 1:20,Heb 9:26,Heb 4:3,Eph 1:4,Jn 17:24,Lk 11:50,Mt 25:34,Mt 13:35	founding	-
καταβραβευέτω	καταβραβεύω	-	-	present	active	imperative	third person	singular	-	verb	-	-	Col 2:18	to disqualify	-
κατήγγειλαν	καταγγέλλω	-	-	aorist	active	indicative	third person	plural	I proclaim	verb	53	-	Ac 3:24	-	-
κατήγγελλον	καταγγέλλω	-	-	imperfect	active	indicative	third person	plural	I proclaim	verb	53	-	Ac 13:5	-	-
καταγγέλλειν	καταγγέλλω	-	-	present	active	infinitive	-	-	I proclaim	verb	53	-	Ac 26:23,Ac 4:2	-	-
καταγγέλλεται	καταγγέλλω	-	-	present	passive	indicative	third person	singular	I proclaim	verb	53	-	Php 1:18,Ro 1:8,Ac 13:38	-	-
καταγγέλλετε	καταγγέλλω	-	-	present	active	indicative	second person	plural	I proclaim	verb	53	-	1 Co 11:26	-	-
καταγγέλλομεν	καταγγέλλω	-	-	present	active	indicative	first person	plural	I proclaim	verb	53	-	Col 1:28	-	-
καταγγέλλουσιν	καταγγέλλω	masculine	dative	present	active	participle	-	plural	I proclaim	verb	53	-	1 Co 9:14	-	-
καταγγέλλουσιν	καταγγέλλω	-	-	present	active	indicative	third person	plural	I proclaim	verb	53	-	Php 1:17,Ac 16:21,Ac 16:17	-	-
καταγγέλλω	καταγγέλλω	-	-	present	active	indicative	first person	singular	I proclaim	verb	53	-	Ac 17:23,Ac 17:3	-	-
καταγγέλλων	καταγγέλλω	masculine	nominative	present	active	participle	-	singular	I proclaim	verb	53	-	1 Co 2:1	-	-
κατηγγέλη	καταγγέλλω	-	-	aorist	passive	indicative	third person	singular	I proclaim	verb	53	-	Ac 17:13	-	-
κατηγγείλαμεν	καταγγέλλω	-	-	aorist	active	indicative	first person	plural	I proclaim	verb	53	-	Ac 15:36	-	-
καταγγελεὺς	καταγγελεύς	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Ac 17:18	proclaimer (herald)	-
κατεγέλων	καταγελάω	-	-	imperfect	active	indicative	third person	plural	-	verb	-	-	Lk 8:53,Mk 5:40,Mt 9:24	to scoff (jeer)	-
καταγινώσκῃ	καταγινώσκω	-	-	present	active	subjunctive	third person	singular	I am condemning, blaming	verb	39	-	1 Jn 3:20,1 Jn 3:21	-	-
κατεγνωσμένος	καταγινώσκω	masculine	nominative	perfect	passive	participle	-	singular	I am condemning, blaming	verb	39	-	Ga 2:11	-	-
καταδίκην	καταδίκη	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 25:15	condemnation	-
καταδικάζετε	καταδικάζω	-	-	present	active	imperative	second person	plural	-	verb	-	-	Lk 6:37	to condemn (declare guilty)	-
καταδικασθήσῃ	καταδικάζω	-	-	future	passive	indicative	second person	singular	-	verb	-	-	Mt 12:37	to be condemned	-
καταδικασθῆτε	καταδικάζω	-	-	aorist	passive	subjunctive	second person	plural	-	verb	-	-	Lk 6:37	to be condemned	-
κατεδικάσατε	καταδικάζω	-	-	aorist	active	indicative	second person	plural	-	verb	-	-	Jas 5:6,Mt 12:7	to condemn (declare guilty)	-
καταδουλοῖ	καταδουλόω	-	-	present	active	indicative	third person	singular	-	verb	-	-	2 Co 11:20	to subject ⇔ enslave	-
καταδουλώσουσιν	καταδουλόω	-	-	future	active	indicative	third person	plural	-	verb	-	-	Ga 2:4	to subject ⇔ enslave	-
καταδυναστευομένους	καταδυναστεύω	masculine	accusative	present	passive	participle	-	plural	-	verb	-	-	Ac 10:38	to be oppressed	-
καταδυναστεύουσιν	καταδυναστεύω	-	-	present	active	indicative	third person	plural	-	verb	-	-	Jas 2:6	to oppress	-
καταθεματίζειν	καταθεματίζω	-	-	present	active	infinitive	-	-	-	verb	-	-	Mt 26:74	to swear (curse)	-
καταισχυνθήσεται	καταισχύνω	-	-	future	passive	indicative	third person	singular	I put to shame, humiliate	verb	52	-	Ro 9:33,Ro 10:11	-	-
καταισχυνθῇ	καταισχύνω	-	-	aorist	passive	subjunctive	third person	singular	I put to shame, humiliate	verb	52	-	1 Pe 2:6	-	-
καταισχυνθῶμεν	καταισχύνω	-	-	aorist	passive	subjunctive	first person	plural	I put to shame, humiliate	verb	52	-	2 Co 9:4	-	-
καταισχυνθῶσιν	καταισχύνω	-	-	aorist	passive	subjunctive	third person	plural	I put to shame, humiliate	verb	52	-	1 Pe 3:16	-	-
καταισχύνει	καταισχύνω	-	-	present	active	indicative	third person	singular	I put to shame, humiliate	verb	52	-	Ro 5:5,1 Co 11:4,1 Co 11:5	-	-
καταισχύνετε	καταισχύνω	-	-	present	active	indicative	second person	plural	I put to shame, humiliate	verb	52	-	1 Co 11:22	-	-
καταισχύνῃ	καταισχύνω	-	-	present	active	subjunctive	third person	singular	I put to shame, humiliate	verb	52	-	1 Co 1:27,1 Co 1:27	-	-
κατῃσχύνθην	καταισχύνω	-	-	aorist	passive	indicative	first person	singular	I put to shame, humiliate	verb	52	-	2 Co 7:14	-	-
κατῃσχύνοντο	καταισχύνω	-	-	imperfect	passive	indicative	third person	plural	I put to shame, humiliate	verb	52	-	Lk 13:17	-	-
κατέκαιον	κατακαίω	-	-	imperfect	active	indicative	third person	plural	I burn up	verb	55	-	Ac 19:19	-	-
κατακαήσεται	κατακαίω	-	-	future	passive	indicative	third person	singular	I burn up	verb	55	-	1 Co 3:15	-	-
κατακαίεται	κατακαίω	-	-	present	passive	indicative	third person	singular	I burn up	verb	55	-	Heb 13:11,Mt 13:40	-	-
κατακαυθήσεται	κατακαίω	-	-	future	passive	indicative	third person	singular	I burn up	verb	55	-	Re 18:8	-	-
κατακαύσει	κατακαίω	-	-	future	active	indicative	third person	singular	I burn up	verb	55	-	Lk 3:17,Mt 3:12	-	-
κατακαύσουσιν	κατακαίω	-	-	future	active	indicative	third person	plural	I burn up	verb	55	-	Re 17:16	-	-
κατακαῦσαι	κατακαίω	-	-	aorist	active	infinitive	-	-	I burn up	verb	55	-	Mt 13:30	-	-
κατεκάη	κατακαίω	-	-	aorist	passive	indicative	third person	singular	I burn up	verb	55	-	Re 8:7,Re 8:7,Re 8:7	-	-
κατακαλυπτέσθω	κατακαλύπτω	-	-	present	passive	imperative	third person	singular	-	verb	-	-	1 Co 11:6	to be covered (veiled)	-
κατακαλύπτεσθαι	κατακαλύπτω	-	-	present	middle, passive	infinitive	-	-	-	verb	-	-	1 Co 11:7	to be covered (veiled)	-
κατακαλύπτεται	κατακαλύπτω	-	-	present	passive	indicative	third person	singular	-	verb	-	-	1 Co 11:6	to be covered (veiled)	-
κατακαυχᾶσαι	κατακαυχάομαι	-	-	present	either middle or passive	indicative	second person	singular	-	verb	-	-	Ro 11:18	to boast over	-
κατακαυχᾶσθε	κατακαυχάομαι	-	-	present	either middle or passive	imperative	second person	plural	-	verb	-	-	Jas 3:14	to boast over	-
κατακαυχᾶται	κατακαυχάομαι	-	-	present	either middle or passive	indicative	third person	singular	-	verb	-	-	Jas 2:13	to boast over	-
κατακαυχῶ	κατακαυχάομαι	-	-	present	either middle or passive	imperative	second person	singular	-	verb	-	-	Ro 11:18	to boast over	-
κατέκλιναν	κατακλίνω	-	-	aorist	active	indicative	third person	plural	-	verb	-	-	Lk 9:15	to cause to recline at table	-
κατακλίνατε	κατακλίνω	-	-	aorist	active	imperative	second person	plural	-	verb	-	-	Lk 9:14	to cause to recline at table	-
κατακλιθῆναι	κατακλίνω	-	-	aorist	passive	infinitive	-	-	-	verb	-	-	Lk 24:30	to recline at table	-
κατακλιθῇς	κατακλίνω	-	-	aorist	passive	subjunctive	second person	singular	-	verb	-	-	Lk 14:8	to recline at table	-
κατεκλίθη	κατακλίνω	-	-	aorist	passive	indicative	third person	singular	-	verb	-	-	Lk 7:36	to recline at table	-
κατέκλεισα	κατακλείω	-	-	aorist	active	indicative	first person	singular	-	verb	-	-	Ac 26:10	to shut up	-
κατέκλεισεν	κατακλείω	-	-	aorist	active	indicative	third person	singular	-	verb	-	-	Lk 3:20	to shut up	-
κατακλυσμοῦ	κατακλυσμός	masculine	genitive	-	-	-	-	singular	-	noun	-	-	Mt 24:38	Noah’s flood	-
κατακλυσμὸν	κατακλυσμός	masculine	accusative	-	-	-	-	singular	-	noun	-	-	2 Pe 2:5	Noah’s flood	-
κατακλυσμὸς	κατακλυσμός	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Lk 17:27,Mt 24:39	Noah’s flood	-
κατακλυσθεὶς	κατακλύζω	masculine	nominative	aorist	passive	participle	-	singular	-	verb	-	-	2 Pe 3:6	to flood	-
Κατακολουθήσασαι	κατακολουθέω	feminine	nominative	aorist	active	participle	-	plural	-	verb	-	-	Lk 23:55	to follow after	-
κατακολουθοῦσα	κατακολουθέω	feminine	nominative	present, aorist	active	participle	-	singular	-	verb	-	-	Ac 16:17	to follow after	-
κατέκριναν	κατακρίνω	-	-	aorist	active	indicative	third person	plural	I pronounce sentence on	verb	53	-	Mk 14:64	-	-
κατέκρινεν	κατακρίνω	-	-	aorist	active	indicative	third person	singular	I pronounce sentence on	verb	53	-	2 Pe 2:6,Heb 11:7,Ro 8:3,Jn 8:10	-	-
κατακέκριται	κατακρίνω	-	-	perfect	passive	indicative	third person	singular	I pronounce sentence on	verb	53	-	Ro 14:23	-	-
κατακρίνεις	κατακρίνω	-	-	present	active	indicative	second person	singular	I pronounce sentence on	verb	53	-	Ro 2:1	-	-
κατακρίνω	κατακρίνω	-	-	present	active	indicative	first person	singular	I pronounce sentence on	verb	53	-	Jn 8:11	-	-
κατακριθήσεται	κατακρίνω	-	-	future	passive	indicative	third person	singular	I pronounce sentence on	verb	53	-	Mk 16:16	-	-
κατακριθῶμεν	κατακρίνω	-	-	aorist	passive	subjunctive	first person	plural	I pronounce sentence on	verb	53	-	1 Co 11:32	-	-
κατακρινεῖ	κατακρίνω	-	-	future	active	indicative	third person	singular	I pronounce sentence on	verb	53	-	Lk 11:31,Mt 12:42	-	-
κατακρινοῦσιν	κατακρίνω	-	-	future	active	indicative	third person	plural	I pronounce sentence on	verb	53	-	Lk 11:32,Mk 10:33,Mt 20:18,Mt 12:41	-	-
κατακρινῶν	κατακρίνω	masculine	nominative	present, future	active	participle	-	singular	I pronounce sentence on	verb	53	-	Ro 8:34	-	-
κατεκρίθη	κατακρίνω	-	-	aorist	passive	indicative	third person	singular	I pronounce sentence on	verb	53	-	Mt 27:3	-	-
κατακρημνίσαι	κατακρημνίζω	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Lk 4:29	to throw off a cliff	-
κατακυριεύοντες	κατακυριεύω	masculine	nominative	present	active	participle	-	plural	-	verb	-	-	1 Pe 5:3	to dominate (completely)	-
κατακυριεύουσιν	κατακυριεύω	-	-	present	active	indicative	third person	plural	-	verb	-	-	Mk 10:42,Mt 20:25	to dominate (completely)	-
κατακυριεύσας	κατακυριεύω	masculine	nominative	aorist	active	participle	-	singular	-	verb	-	-	Ac 19:16	to overpower	-
κατακόπτων	κατακόπτω	masculine	nominative	present	active	participle	-	singular	-	verb	-	-	Mk 5:5	to lacerate	-
καταλεγέσθω	καταλέγω	-	-	present	passive	imperative	third person	singular	-	verb	-	-	1 Ti 5:9	to be enrolled	-
καταλαλεῖ	καταλαλέω	-	-	present	active	indicative	third person	singular	-	verb	-	-	Jas 4:11	to slander	-
καταλαλεῖσθε	καταλαλέω	-	-	present	passive	indicative	second person	plural	-	verb	-	-	1 Pe 3:16	to slander	-
καταλαλεῖτε	καταλαλέω	-	-	present	active	imperative	second person	plural	-	verb	-	-	Jas 4:11	to slander	-
καταλαλοῦσιν	καταλαλέω	-	-	present	active	indicative	third person	plural	-	verb	-	-	1 Pe 2:12	to slander	-
καταλαλῶν	καταλαλέω	masculine	nominative	present	active	participle	-	singular	-	verb	-	-	Jas 4:11	to slander	-
καταλαλιαί	καταλαλιά	feminine	nominative	-	-	-	-	plural	-	noun	-	-	2 Co 12:20	slander	-
καταλαλιὰς	καταλαλιά	feminine	accusative	-	-	-	-	plural	-	noun	-	-	1 Pe 2:1	slander	-
κατέλαβεν	καταλαμβάνω	-	-	aorist	active	indicative	third person	singular	I grasp, lay hold of	verb	49	-	Ro 9:30,Jn 1:5	-	-
καταλάβητε	καταλαμβάνω	-	-	aorist	active	subjunctive	second person	plural	I grasp, lay hold of	verb	49	-	1 Co 9:24	-	-
καταλάβω	καταλαμβάνω	-	-	aorist	active	subjunctive	first person	singular	I grasp, lay hold of	verb	49	-	Php 3:12	-	-
καταλάβῃ	καταλαμβάνω	-	-	aorist	active	subjunctive	third person	singular	I grasp, lay hold of	verb	49	-	Mk 9:18,Jn 12:35,1 Th 5:4	-	-
καταλαβέσθαι	καταλαμβάνω	-	-	aorist	middle	infinitive	-	-	I grasp, lay hold of	verb	49	-	Eph 3:18	-	-
καταλαβόμενοι	καταλαμβάνω	masculine	nominative	aorist	middle	participle	-	plural	I grasp, lay hold of	verb	49	-	Ac 4:13	-	-
καταλαμβάνομαι	καταλαμβάνω	-	-	present	middle	indicative	first person	singular	I grasp, lay hold of	verb	49	-	Ac 10:34	-	-
κατείληπται	καταλαμβάνω	-	-	perfect	passive	indicative	third person	singular	I grasp, lay hold of	verb	49	-	Jn 8:4	-	-
κατειλημμένην	καταλαμβάνω	feminine	accusative	perfect	passive	participle	-	singular	I grasp, lay hold of	verb	49	-	Jn 8:3	-	-
κατειληφέναι	καταλαμβάνω	-	-	perfect	active	infinitive	-	-	I grasp, lay hold of	verb	49	-	Php 3:13	-	-
κατελήμφθην	καταλαμβάνω	-	-	aorist	passive	indicative	first person	singular	I grasp, lay hold of	verb	49	-	Php 3:12	-	-
κατελαβόμην	καταλαμβάνω	-	-	aorist	middle	indicative	first person	singular	I grasp, lay hold of	verb	49	-	Ac 25:25	-	-
κατέλιπεν	καταλείπω	-	-	aorist	active	indicative	third person	singular	I leave behind, abandon	verb	41	-	Lk 10:40,Ac 18:19,Ac 24:27,Heb 11:27	-	-
κατέλιπον	καταλείπω	-	-	aorist	active	indicative	third person	plural	I leave behind, abandon	verb	41	-	Lk 20:31	-	-
